Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2024-2025

"SCOPE","AGGREGATION LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","ALL ENROLLMENT","AT RISK","BILINGUAL","DYSLEXIC","ECONOMICALLY DISADVANTAGED","EMERGENT BILINGUAL","ESL","FOSTER CARE","GIFTED & TALENTED","HOMELESS","MILITARY CONNECTED","SECTION 504","SPECIAL EDUCATION","TITLE I"
"STATE","DISTRICT","2024-2025",057802,"PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES",10,"OPEN ENROLLMENT CHARTER",348,192,0,18,204,71,-999,0,0,-999,0,-999,62,348
"STATE","DISTRICT","2024-2025",109914,"PENELOPE ISD",12,"TRADITIONAL ISD/CSD",216,85,0,21,109,31,31,0,20,-999,0,15,42,216
"STATE","DISTRICT","2024-2025",119903,"PERRIN-WHITT CISD",09,"TRADITIONAL ISD/CSD",324,102,0,27,160,10,11,0,12,0,-999,29,61,324
"STATE","DISTRICT","2024-2025",179901,"PERRYTON ISD",16,"TRADITIONAL ISD/CSD",1802,1018,106,103,1099,640,245,0,105,0,32,80,252,1240
"STATE","DISTRICT","2024-2025",095904,"PETERSBURG ISD",17,"TRADITIONAL ISD/CSD",243,121,0,22,186,20,12,-999,21,0,-999,15,45,243
"STATE","DISTRICT","2024-2025",039903,"PETROLIA CISD",09,"TRADITIONAL ISD/CSD",510,148,0,57,309,-999,-999,-999,28,19,-999,46,102,277
"STATE","DISTRICT","2024-2025",013903,"PETTUS ISD",02,"TRADITIONAL ISD/CSD",377,141,-999,-999,257,-999,-999,0,13,33,-999,23,55,376
"STATE","DISTRICT","2024-2025",172905,"PEWITT CISD",08,"TRADITIONAL ISD/CSD",853,299,0,74,543,56,56,0,33,13,15,89,145,853
"STATE","DISTRICT","2024-2025",227904,"PFLUGERVILLE ISD",13,"TRADITIONAL ISD/CSD",25477,15158,2835,1722,12840,7912,3944,36,2094,381,1275,2214,4029,15643
"STATE","DISTRICT","2024-2025",108909,"PHARR-SAN JUAN-ALAMO ISD",01,"TRADITIONAL ISD/CSD",29613,22246,10019,948,27851,12887,4806,22,1978,64,117,1343,3743,29610
"STATE","DISTRICT","2024-2025",061903,"PILOT POINT ISD",11,"TRADITIONAL ISD/CSD",1619,772,123,138,719,518,235,-999,105,19,34,113,285,759
"STATE","DISTRICT","2024-2025",092904,"PINE TREE ISD",07,"TRADITIONAL ISD/CSD",4439,1714,46,236,3061,644,298,-999,284,22,200,291,721,4439
"STATE","DISTRICT","2024-2025",003801,"PINEYWOODS COMMUNITY ACADEMY",07,"OPEN ENROLLMENT CHARTER",1061,466,0,60,586,71,70,-999,101,-999,-999,105,165,1061
"STATE","DISTRICT","2024-2025",057850,"PIONEER TECHNOLOGY & ARTS ACADEMY",10,"OPEN ENROLLMENT CHARTER",2328,1076,0,154,975,345,-999,-999,190,11,0,197,298,1677
"STATE","DISTRICT","2024-2025",032902,"PITTSBURG ISD",08,"TRADITIONAL ISD/CSD",2245,1175,126,174,1697,494,215,-999,126,51,87,191,387,2245
"STATE","DISTRICT","2024-2025",251902,"PLAINS ISD",17,"TRADITIONAL ISD/CSD",423,160,0,31,262,71,55,0,23,-999,-999,29,60,423
"STATE","DISTRICT","2024-2025",095905,"PLAINVIEW ISD",17,"TRADITIONAL ISD/CSD",4077,2543,203,314,3206,492,175,21,348,29,-999,243,607,4077
"STATE","DISTRICT","2024-2025",043910,"PLANO ISD",10,"TRADITIONAL ISD/CSD",46612,15792,3517,2548,16964,12305,7455,15,7696,641,963,3890,7573,13654
"STATE","DISTRICT","2024-2025",019912,"PLEASANT GROVE ISD",08,"TRADITIONAL ISD/CSD",2366,749,0,183,989,117,116,-999,204,-999,165,374,241,1008
"STATE","DISTRICT","2024-2025",007905,"PLEASANTON ISD",20,"TRADITIONAL ISD/CSD",3406,1791,93,296,2188,232,98,-999,172,142,125,295,615,3392
"STATE","DISTRICT","2024-2025",117904,"PLEMONS-STINNETT-PHILLIPS CISD",16,"TRADITIONAL ISD/CSD",565,148,0,54,199,15,-999,-999,43,-999,-999,44,102,565
"STATE","DISTRICT","2024-2025",031909,"POINT ISABEL ISD",01,"TRADITIONAL ISD/CSD",1786,1268,327,71,1527,704,355,-999,118,60,44,70,230,1786
"STATE","DISTRICT","2024-2025",061906,"PONDER ISD",11,"TRADITIONAL ISD/CSD",1719,721,32,104,727,306,208,-999,169,25,99,185,307,771
"STATE","DISTRICT","2024-2025",184901,"POOLVILLE ISD",11,"TRADITIONAL ISD/CSD",797,287,0,36,330,70,63,-999,31,-999,19,66,95,405
"STATE","DISTRICT","2024-2025",015801,"POR VIDA ACADEMY",20,"OPEN ENROLLMENT CHARTER",175,175,0,10,137,10,-999,-999,0,-999,-999,23,34,175
"STATE","DISTRICT","2024-2025",178908,"PORT ARANSAS ISD",02,"TRADITIONAL ISD/CSD",585,127,0,56,177,12,11,-999,40,-999,77,51,61,585
"STATE","DISTRICT","2024-2025",123907,"PORT ARTHUR ISD",05,"TRADITIONAL ISD/CSD",8041,3656,257,214,6975,2803,983,-999,337,42,13,356,1063,7304
"STATE","DISTRICT","2024-2025",123908,"PORT NECHES-GROVES ISD",05,"TRADITIONAL ISD/CSD",5349,2223,36,341,2328,625,480,-999,287,-999,-999,380,761,2403
"STATE","DISTRICT","2024-2025",015814,"POSITIVE SOLUTIONS CHARTER SCHOOL",20,"OPEN ENROLLMENT CHARTER",93,93,0,10,88,-999,-999,0,0,-999,0,-999,30,92
"STATE","DISTRICT","2024-2025",085902,"POST ISD",17,"TRADITIONAL ISD/CSD",686,216,0,46,487,79,16,-999,10,17,-999,48,118,686
"STATE","DISTRICT","2024-2025",007906,"POTEET ISD",20,"TRADITIONAL ISD/CSD",1837,1199,79,165,1395,219,115,19,113,44,-999,154,359,1835
"STATE","DISTRICT","2024-2025",247904,"POTH ISD",20,"TRADITIONAL ISD/CSD",962,228,0,0,309,49,49,0,71,17,14,0,134,62
"STATE","DISTRICT","2024-2025",091913,"POTTSBORO ISD",10,"TRADITIONAL ISD/CSD",1453,574,0,175,485,24,22,0,84,-999,116,226,237,552
"STATE","DISTRICT","2024-2025",028906,"PRAIRIE LEA ISD",13,"TRADITIONAL ISD/CSD",267,164,0,15,166,63,51,0,-999,0,0,12,44,266
"STATE","DISTRICT","2024-2025",169909,"PRAIRIE VALLEY ISD",09,"TRADITIONAL ISD/CSD",135,12,0,-999,69,0,0,0,10,0,-999,-999,31,135
"STATE","DISTRICT","2024-2025",139912,"PRAIRILAND ISD",08,"TRADITIONAL ISD/CSD",1105,411,0,128,541,50,50,-999,58,-999,15,126,167,562
"STATE","DISTRICT","2024-2025",015843,"PRELUDE PREPARATORY CHARTER SCHOOL",20,"OPEN ENROLLMENT CHARTER",162,99,0,13,148,20,20,0,0,0,-999,-999,33,162
"STATE","DISTRICT","2024-2025",072801,"PREMIER HIGH SCHOOLS",11,"OPEN ENROLLMENT CHARTER",7948,7907,0,458,5141,1230,238,19,0,87,253,1118,1084,5004
"STATE","DISTRICT","2024-2025",125905,"PREMONT ISD",02,"TRADITIONAL ISD/CSD",794,500,0,114,740,71,71,-999,54,0,-999,27,244,794
"STATE","DISTRICT","2024-2025",189902,"PRESIDIO ISD",18,"TRADITIONAL ISD/CSD",1085,793,321,23,1007,738,413,0,89,-999,-999,-999,114,1085
"STATE","DISTRICT","2024-2025",167904,"PRIDDY ISD",12,"TRADITIONAL ISD/CSD",119,-999,0,16,43,-999,-999,0,-999,0,-999,-999,21,119
"STATE","DISTRICT","2024-2025",043911,"PRINCETON ISD",10,"TRADITIONAL ISD/CSD",9956,4275,608,597,6279,2370,1453,-999,549,10,163,532,1575,4638
"STATE","DISTRICT","2024-2025",098903,"PRINGLE-MORSE CISD",16,"TRADITIONAL ISD/CSD",128,67,0,-999,75,19,19,0,-999,-999,0,-999,14,128
"STATE","DISTRICT","2024-2025",014803,"PRIORITY CHARTER SCHOOLS",12,"OPEN ENROLLMENT CHARTER",504,230,0,45,299,27,13,0,22,-999,148,39,87,504
"STATE","DISTRICT","2024-2025",108910,"PROGRESO ISD",01,"TRADITIONAL ISD/CSD",1339,981,421,67,1332,784,407,0,131,0,-999,98,139,1339
"STATE","DISTRICT","2024-2025",015839,"PROMESA ACADEMY CHARTER SCHOOL",20,"OPEN ENROLLMENT CHARTER",248,25,0,-999,148,18,18,0,-999,-999,14,14,59,247
"STATE","DISTRICT","2024-2025",043912,"PROSPER ISD",10,"TRADITIONAL ISD/CSD",31651,9506,363,2260,1921,4316,3980,14,3874,48,1379,2678,4355,0
"STATE","DISTRICT","2024-2025",099903,"QUANAH ISD",09,"TRADITIONAL ISD/CSD",434,160,0,37,328,12,12,-999,20,14,-999,25,100,434
"STATE","DISTRICT","2024-2025",034907,"QUEEN CITY ISD",08,"TRADITIONAL ISD/CSD",867,416,0,104,559,0,0,-999,57,52,33,125,183,867
"STATE","DISTRICT","2024-2025",116908,"QUINLAN ISD",10,"TRADITIONAL ISD/CSD",2936,1768,0,253,2135,713,368,-999,94,32,25,210,576,2133
"STATE","DISTRICT","2024-2025",250904,"QUITMAN ISD",07,"TRADITIONAL ISD/CSD",1208,369,0,114,633,71,71,-999,84,55,46,125,231,1208
"STATE","DISTRICT","2024-2025",190903,"RAINS ISD",07,"TRADITIONAL ISD/CSD",1712,936,0,224,1055,169,160,-999,108,53,106,181,363,1712
"STATE","DISTRICT","2024-2025",054903,"RALLS ISD",17,"TRADITIONAL ISD/CSD",370,237,0,46,304,17,11,0,-999,0,0,32,46,370
"STATE","DISTRICT","2024-2025",066005,"RAMIREZ CSD",02,"TRADITIONAL ISD/CSD",36,14,0,0,31,-999,-999,0,0,0,0,0,-999,36
"STATE","DISTRICT","2024-2025",234801,"RANCH ACADEMY",07,"OPEN ENROLLMENT CHARTER",64,64,0,11,53,-999,0,-999,0,-999,0,16,16,64
"STATE","DISTRICT","2024-2025",015906,"RANDOLPH FIELD ISD",20,"TRADITIONAL ISD/CSD",1427,38,0,58,108,10,10,0,139,0,1216,133,132,14
"STATE","DISTRICT","2024-2025",067907,"RANGER ISD",14,"TRADITIONAL ISD/CSD",288,158,0,43,213,-999,-999,0,27,18,0,24,83,151
"STATE","DISTRICT","2024-2025",231902,"RANKIN ISD",18,"TRADITIONAL ISD/CSD",301,112,0,11,109,25,24,-999,-999,18,0,21,40,301
"STATE","DISTRICT","2024-2025",161802,"RAPOPORT ACADEMY PUBLIC SCHOOL",12,"OPEN ENROLLMENT CHARTER",898,448,0,113,619,72,24,-999,0,19,39,110,155,898
"STATE","DISTRICT","2024-2025",101806,"RAUL YZAGUIRRE SCHOOLS FOR SUCCESS",04,"OPEN ENROLLMENT CHARTER",1991,1538,671,61,1905,1378,562,0,101,34,-999,34,212,1964
"STATE","DISTRICT","2024-2025",236801,"RAVEN SCHOOL",06,"OPEN ENROLLMENT CHARTER",42,42,0,-999,42,-999,-999,0,0,0,0,-999,11,42
"STATE","DISTRICT","2024-2025",245903,"RAYMONDVILLE ISD",01,"TRADITIONAL ISD/CSD",1963,1075,0,77,1702,129,117,11,144,97,17,81,363,1963
"STATE","DISTRICT","2024-2025",192901,"REAGAN COUNTY ISD",18,"TRADITIONAL ISD/CSD",855,521,0,35,526,173,124,-999,49,-999,10,55,107,628
"STATE","DISTRICT","2024-2025",019911,"RED LICK ISD",08,"TRADITIONAL ISD/CSD",504,149,0,66,38,-999,-999,0,74,-999,61,83,55,130
"STATE","DISTRICT","2024-2025",070911,"RED OAK ISD",10,"TRADITIONAL ISD/CSD",6696,3373,288,617,4135,1035,486,23,386,42,53,508,1140,2939
"STATE","DISTRICT","2024-2025",019906,"REDWATER ISD",08,"TRADITIONAL ISD/CSD",1103,353,0,154,510,10,10,0,104,29,114,141,164,1103
"STATE","DISTRICT","2024-2025",196903,"REFUGIO ISD",03,"TRADITIONAL ISD/CSD",656,376,0,54,417,36,35,-999,16,-999,16,58,151,656
"STATE","DISTRICT","2024-2025",101876,"REVE PREPARATORY CHARTER SCHOOL",04,"OPEN ENROLLMENT CHARTER",237,44,-999,-999,237,38,19,0,0,0,0,-999,27,235
"STATE","DISTRICT","2024-2025",137902,"RICARDO ISD",02,"TRADITIONAL ISD/CSD",659,252,0,25,333,23,26,-999,36,-999,45,55,91,659
"STATE","DISTRICT","2024-2025",045903,"RICE CISD",03,"TRADITIONAL ISD/CSD",1306,787,0,119,1005,144,142,-999,69,12,-999,115,239,1306
"STATE","DISTRICT","2024-2025",175911,"RICE ISD",12,"TRADITIONAL ISD/CSD",1105,490,0,67,832,277,179,-999,99,17,44,88,125,768
"STATE","DISTRICT","2024-2025",014801,"RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)",20,"OPEN ENROLLMENT CHARTER",1607,1605,0,47,1071,219,13,-999,0,-999,14,170,234,1590
"STATE","DISTRICT","2024-2025",093905,"RICHARDS ISD",06,"TRADITIONAL ISD/CSD",249,27,0,21,95,0,0,0,21,-999,21,16,35,249
"STATE","DISTRICT","2024-2025",057916,"RICHARDSON ISD",10,"TRADITIONAL ISD/CSD",36971,19131,3102,4385,19446,12034,6403,157,4572,1419,461,3675,6138,16558
"STATE","DISTRICT","2024-2025",057840,"RICHLAND COLLEGIATE HIGH SCHOOL",10,"OPEN ENROLLMENT CHARTER",132,47,0,0,60,13,12,-999,0,0,0,-999,-999,0
"STATE","DISTRICT","2024-2025",206902,"RICHLAND SPRINGS ISD",15,"TRADITIONAL ISD/CSD",120,18,0,17,24,-999,-999,0,18,-999,-999,15,24,120
"STATE","DISTRICT","2024-2025",161912,"RIESEL ISD",12,"TRADITIONAL ISD/CSD",689,251,0,95,313,26,26,-999,98,17,45,90,105,689
"STATE","DISTRICT","2024-2025",214901,"RIO GRANDE CITY GRULLA ISD",01,"TRADITIONAL ISD/CSD",9316,7417,3648,404,8977,6769,2537,-999,1486,359,118,666,1163,9292
"STATE","DISTRICT","2024-2025",031911,"RIO HONDO ISD",01,"TRADITIONAL ISD/CSD",1437,789,0,50,1270,178,148,-999,110,69,60,53,261,1435
"STATE","DISTRICT","2024-2025",126907,"RIO VISTA ISD",11,"TRADITIONAL ISD/CSD",1032,205,0,88,560,54,46,-999,95,-999,26,86,167,1027
"STATE","DISTRICT","2024-2025",152802,"RISE ACADEMY",17,"OPEN ENROLLMENT CHARTER",307,64,0,10,254,-999,-999,-999,0,-999,-999,-999,38,307
"STATE","DISTRICT","2024-2025",067908,"RISING STAR ISD",14,"TRADITIONAL ISD/CSD",181,82,0,13,112,11,10,0,-999,11,0,-999,41,91
"STATE","DISTRICT","2024-2025",188902,"RIVER ROAD ISD",16,"TRADITIONAL ISD/CSD",1221,546,0,92,814,104,59,-999,31,34,61,98,227,537
"STATE","DISTRICT","2024-2025",194903,"RIVERCREST ISD",08,"TRADITIONAL ISD/CSD",684,313,0,78,521,48,47,0,56,-999,-999,83,114,313
"STATE","DISTRICT","2024-2025",137903,"RIVIERA ISD",02,"TRADITIONAL ISD/CSD",425,127,0,23,255,16,16,0,17,-999,36,35,45,425
"STATE","DISTRICT","2024-2025",041902,"ROBERT LEE ISD",15,"TRADITIONAL ISD/CSD",269,133,0,16,138,18,18,0,11,-999,-999,-999,65,262
"STATE","DISTRICT","2024-2025",161922,"ROBINSON ISD",12,"TRADITIONAL ISD/CSD",2378,764,0,235,951,55,50,10,147,-999,36,231,371,2378
"STATE","DISTRICT","2024-2025",178909,"ROBSTOWN ISD",02,"TRADITIONAL ISD/CSD",2570,1746,0,65,2281,117,39,-999,207,31,-999,202,392,2570
"STATE","DISTRICT","2024-2025",076903,"ROBY CISD",14,"TRADITIONAL ISD/CSD",297,132,0,20,110,-999,-999,0,17,19,-999,19,62,297
"STATE","DISTRICT","2024-2025",160904,"ROCHELLE ISD",15,"TRADITIONAL ISD/CSD",160,44,0,24,83,0,0,-999,16,0,-999,38,21,160
"STATE","DISTRICT","2024-2025",166904,"ROCKDALE ISD",06,"TRADITIONAL ISD/CSD",1482,855,0,77,913,168,70,-999,74,15,63,75,199,1482
"STATE","DISTRICT","2024-2025",220820,"ROCKETSHIP PUBLIC SCHOOLS",11,"OPEN ENROLLMENT CHARTER",731,158,0,16,544,62,41,-999,0,0,0,10,85,729
"STATE","DISTRICT","2024-2025",004901,"ROCKPORT-FULTON ISD",02,"TRADITIONAL ISD/CSD",2913,1799,0,285,1841,187,185,17,148,220,25,282,468,2913
"STATE","DISTRICT","2024-2025",069901,"ROCKSPRINGS ISD",15,"TRADITIONAL ISD/CSD",200,83,0,17,124,15,10,0,-999,0,-999,15,34,200
"STATE","DISTRICT","2024-2025",199901,"ROCKWALL ISD",10,"TRADITIONAL ISD/CSD",19235,5639,431,2045,5130,2091,1486,82,1543,20,1337,1925,3326,4264
"STATE","DISTRICT","2024-2025",014907,"ROGERS ISD",12,"TRADITIONAL ISD/CSD",893,426,0,86,393,81,80,-999,65,-999,42,105,165,408
"STATE","DISTRICT","2024-2025",214903,"ROMA ISD",01,"TRADITIONAL ISD/CSD",6019,5132,2900,162,5409,4901,2415,-999,611,11,0,604,737,6014
"STATE","DISTRICT","2024-2025",152908,"ROOSEVELT ISD",17,"TRADITIONAL ISD/CSD",1138,650,0,103,868,98,98,49,58,11,18,101,236,1138
"STATE","DISTRICT","2024-2025",110905,"ROPES ISD",17,"TRADITIONAL ISD/CSD",622,198,0,48,192,13,13,0,62,-999,-999,46,54,622
"STATE","DISTRICT","2024-2025",177901,"ROSCOE COLLEGIATE ISD",14,"TRADITIONAL ISD/CSD",12256,8684,0,648,10332,1298,456,-999,347,238,561,616,1390,11944
"STATE","DISTRICT","2024-2025",073905,"ROSEBUD-LOTT ISD",12,"TRADITIONAL ISD/CSD",790,404,0,100,480,58,57,11,49,-999,14,69,157,790
"STATE","DISTRICT","2024-2025",076904,"ROTAN ISD",14,"TRADITIONAL ISD/CSD",273,112,0,12,159,12,11,0,21,24,11,20,50,273
"STATE","DISTRICT","2024-2025",246909,"ROUND ROCK ISD",13,"TRADITIONAL ISD/CSD",46954,18328,2540,2805,12715,9118,6620,38,7025,628,543,3812,6916,9797
"STATE","DISTRICT","2024-2025",075908,"ROUND TOP-CARMINE ISD",13,"TRADITIONAL ISD/CSD",235,44,0,22,82,28,28,0,-999,0,-999,14,37,121
"STATE","DISTRICT","2024-2025",237905,"ROYAL ISD",04,"TRADITIONAL ISD/CSD",2884,2237,288,186,2072,1375,438,12,123,18,53,89,417,2884
"STATE","DISTRICT","2024-2025",015842,"ROYAL PUBLIC SCHOOLS",20,"OPEN ENROLLMENT CHARTER",469,306,0,20,398,76,0,0,-999,0,-999,16,77,456
"STATE","DISTRICT","2024-2025",199902,"ROYSE CITY ISD",10,"TRADITIONAL ISD/CSD",10034,4779,402,895,4348,1671,1165,17,740,47,944,944,1959,4038
"STATE","DISTRICT","2024-2025",104903,"RULE ISD",14,"TRADITIONAL ISD/CSD",138,54,0,14,107,10,10,-999,10,-999,-999,17,26,138
"STATE","DISTRICT","2024-2025",128903,"RUNGE ISD",03,"TRADITIONAL ISD/CSD",162,60,0,-999,127,-999,-999,-999,-999,0,-999,-999,28,162
"STATE","DISTRICT","2024-2025",037907,"RUSK ISD",07,"TRADITIONAL ISD/CSD",2057,800,0,158,1314,135,135,-999,103,13,28,309,316,1436
"STATE","DISTRICT","2024-2025",091914,"S AND S CISD",10,"TRADITIONAL ISD/CSD",944,486,0,125,390,106,109,-999,54,-999,58,113,188,345
"STATE","DISTRICT","2024-2025",232902,"SABINAL ISD",20,"TRADITIONAL ISD/CSD",462,226,0,62,357,25,21,0,31,-999,18,55,120,462
"STATE","DISTRICT","2024-2025",092906,"SABINE ISD",07,"TRADITIONAL ISD/CSD",1583,658,-999,135,777,192,195,-999,107,0,-999,117,261,1583
"STATE","DISTRICT","2024-2025",123913,"SABINE PASS ISD",05,"TRADITIONAL ISD/CSD",372,17,0,0,228,10,10,0,11,-999,-999,14,13,372
"STATE","DISTRICT","2024-2025",169911,"SAINT JO ISD",09,"TRADITIONAL ISD/CSD",326,77,0,32,131,-999,-999,0,34,-999,17,-999,67,326
"STATE","DISTRICT","2024-2025",014908,"SALADO ISD",12,"TRADITIONAL ISD/CSD",2429,676,0,144,512,148,120,11,183,-999,675,252,313,1076
"STATE","DISTRICT","2024-2025",112909,"SALTILLO ISD",08,"TRADITIONAL ISD/CSD",250,80,0,17,142,42,45,-999,12,0,-999,34,38,0
"STATE","DISTRICT","2024-2025",236802,"SAM HOUSTON STATE UNIVERSITY CHARTER SCHOOL",06,"OPEN ENROLLMENT CHARTER",437,117,0,13,107,42,27,-999,36,-999,28,19,53,0
"STATE","DISTRICT","2024-2025",074917,"SAM RAYBURN ISD",10,"TRADITIONAL ISD/CSD",469,118,0,47,225,21,19,0,35,0,19,42,88,261
"STATE","DISTRICT","2024-2025",226903,"SAN ANGELO ISD",15,"TRADITIONAL ISD/CSD",13004,7370,150,364,7541,912,474,28,720,130,745,903,1862,10002
"STATE","DISTRICT","2024-2025",015907,"SAN ANTONIO ISD",20,"TRADITIONAL ISD/CSD",44047,29176,7918,1987,38277,11082,2027,32,3339,2129,1151,1824,7975,43453
"STATE","DISTRICT","2024-2025",015840,"SAN ANTONIO STEAM ACADEMY",20,"OPEN ENROLLMENT CHARTER",139,-999,0,-999,0,0,0,0,0,0,0,-999,16,138
"STATE","DISTRICT","2024-2025",203901,"SAN AUGUSTINE ISD",07,"TRADITIONAL ISD/CSD",597,326,0,29,502,99,49,0,35,0,0,48,97,597
"STATE","DISTRICT","2024-2025",031912,"SAN BENITO CISD",01,"TRADITIONAL ISD/CSD",9073,5635,1450,417,7694,2498,1085,36,464,317,79,361,1439,9065
"STATE","DISTRICT","2024-2025",066902,"SAN DIEGO ISD",02,"TRADITIONAL ISD/CSD",1453,746,0,69,1268,11,10,0,83,-999,50,87,249,1452
"STATE","DISTRICT","2024-2025",071904,"SAN ELIZARIO ISD",19,"TRADITIONAL ISD/CSD",2927,2320,855,80,2658,1779,684,0,182,80,85,132,481,2927
"STATE","DISTRICT","2024-2025",233901,"SAN FELIPE-DEL RIO CISD",15,"TRADITIONAL ISD/CSD",9767,5562,1079,642,7049,2310,281,-999,580,140,700,729,2010,9619
"STATE","DISTRICT","2024-2025",214902,"SAN ISIDRO ISD",01,"TRADITIONAL ISD/CSD",153,41,0,-999,150,39,22,0,0,0,-999,-999,23,153
"STATE","DISTRICT","2024-2025",105902,"SAN MARCOS CISD",13,"TRADITIONAL ISD/CSD",8222,4906,766,519,6336,1435,527,21,1304,99,360,590,1597,5796
"STATE","DISTRICT","2024-2025",245904,"SAN PERLITA ISD",01,"TRADITIONAL ISD/CSD",187,64,0,0,158,21,19,-999,-999,-999,-999,-999,30,187
"STATE","DISTRICT","2024-2025",206901,"SAN SABA ISD",15,"TRADITIONAL ISD/CSD",738,395,0,74,541,171,165,-999,49,0,-999,54,121,738
"STATE","DISTRICT","2024-2025",022903,"SAN VICENTE ISD",18,"TRADITIONAL ISD/CSD","<10",0,0,0,0,0,0,0,0,0,0,0,-999,0
"STATE","DISTRICT","2024-2025",058909,"SANDS CISD",17,"TRADITIONAL ISD/CSD",232,99,0,20,136,27,28,0,14,0,0,21,36,232
"STATE","DISTRICT","2024-2025",117903,"SANFORD-FRITCH ISD",16,"TRADITIONAL ISD/CSD",745,288,0,50,397,11,11,-999,33,45,-999,47,142,344
"STATE","DISTRICT","2024-2025",061908,"SANGER ISD",11,"TRADITIONAL ISD/CSD",2880,1120,71,320,1261,418,129,-999,159,37,183,238,600,2880
"STATE","DISTRICT","2024-2025",042903,"SANTA ANNA ISD",15,"TRADITIONAL ISD/CSD",259,125,0,36,175,0,0,-999,13,34,12,37,37,259
"STATE","DISTRICT","2024-2025",084909,"SANTA FE ISD",04,"TRADITIONAL ISD/CSD",4310,1699,0,348,2197,331,255,-999,156,50,196,321,806,4305
"STATE","DISTRICT","2024-2025",137904,"SANTA GERTRUDIS ISD",02,"TRADITIONAL ISD/CSD",826,163,0,37,339,-999,-999,0,131,0,65,78,72,826
"STATE","DISTRICT","2024-2025",031913,"SANTA MARIA ISD",01,"TRADITIONAL ISD/CSD",512,336,92,25,505,213,109,0,50,-999,-999,24,68,512
"STATE","DISTRICT","2024-2025",031914,"SANTA ROSA ISD",01,"TRADITIONAL ISD/CSD",874,607,0,36,778,157,122,-999,41,-999,31,30,137,874
"STATE","DISTRICT","2024-2025",182904,"SANTO ISD",11,"TRADITIONAL ISD/CSD",582,162,0,51,231,21,21,-999,56,-999,43,44,83,280
"STATE","DISTRICT","2024-2025",074911,"SAVOY ISD",10,"TRADITIONAL ISD/CSD",305,96,0,24,185,17,17,0,21,-999,-999,26,54,177
"STATE","DISTRICT","2024-2025",094902,"SCHERTZ-CIBOLO-U CITY ISD",20,"TRADITIONAL ISD/CSD",14947,6131,316,1423,4786,764,448,36,1289,90,5120,1292,3000,2726
"STATE","DISTRICT","2024-2025",207901,"SCHLEICHER ISD",15,"TRADITIONAL ISD/CSD",415,218,0,15,257,57,60,0,28,-999,22,30,65,414
"STATE","DISTRICT","2024-2025",015827,"SCHOOL OF SCIENCE AND TECHNOLOGY",20,"OPEN ENROLLMENT CHARTER",5602,2332,0,259,3175,1114,354,-999,625,-999,51,243,717,4707
"STATE","DISTRICT","2024-2025",015831,"SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY",20,"OPEN ENROLLMENT CHARTER",6084,2650,0,373,3919,1043,562,-999,666,14,30,220,898,5152
"STATE","DISTRICT","2024-2025",075903,"SCHULENBURG ISD",13,"TRADITIONAL ISD/CSD",684,343,0,65,495,110,43,0,50,-999,26,55,157,684
"STATE","DISTRICT","2024-2025",129910,"SCURRY-ROSSER ISD",10,"TRADITIONAL ISD/CSD",1032,383,0,101,466,131,109,-999,113,0,34,114,168,304
"STATE","DISTRICT","2024-2025",083901,"SEAGRAVES ISD",17,"TRADITIONAL ISD/CSD",525,334,0,49,421,124,122,-999,31,-999,-999,22,92,525
"STATE","DISTRICT","2024-2025",008902,"SEALY ISD",06,"TRADITIONAL ISD/CSD",3109,1595,162,371,2068,702,172,12,168,16,106,270,608,1452
"STATE","DISTRICT","2024-2025",178808,"SEASHORE CHARTER SCHOOLS",02,"OPEN ENROLLMENT CHARTER",405,100,0,27,0,-999,-999,0,58,0,101,22,47,0
"STATE","DISTRICT","2024-2025",094901,"SEGUIN ISD",20,"TRADITIONAL ISD/CSD",7290,4310,577,362,5225,1099,419,14,563,153,278,544,1403,7218
"STATE","DISTRICT","2024-2025",083903,"SEMINOLE ISD",17,"TRADITIONAL ISD/CSD",3089,1392,79,264,1856,643,424,-999,105,28,15,190,499,3047
"STATE","DISTRICT","2024-2025",101802,"SER-NINOS CHARTER SCHOOL",04,"OPEN ENROLLMENT CHARTER",1193,1108,957,14,1157,1041,154,0,0,0,0,16,57,1193
"STATE","DISTRICT","2024-2025",012901,"SEYMOUR ISD",09,"TRADITIONAL ISD/CSD",594,237,0,73,352,-999,-999,0,34,-999,-999,72,132,594
"STATE","DISTRICT","2024-2025",152909,"SHALLOWATER ISD",17,"TRADITIONAL ISD/CSD",1731,545,0,147,575,55,54,-999,100,20,82,221,203,824
"STATE","DISTRICT","2024-2025",242902,"SHAMROCK ISD",16,"TRADITIONAL ISD/CSD",343,61,0,61,235,10,-999,0,14,-999,-999,28,105,343
"STATE","DISTRICT","2024-2025",108911,"SHARYLAND ISD",01,"TRADITIONAL ISD/CSD",9844,5926,2047,624,6411,3614,1471,-999,1059,74,127,556,1248,9844
"STATE","DISTRICT","2024-2025",210903,"SHELBYVILLE ISD",07,"TRADITIONAL ISD/CSD",891,383,0,59,484,54,54,-999,53,-999,-999,74,120,891
